dataVersion,playerId,username,stageName,stageType,isStageUnlock,stageClearTimes,bestPlayerStar,bestPlayerScore,bestPlayerClearTime
Version-1,65f7d12de5681b767119e459,D1018508,Fast-Forward Merging (Tutorial),Branch,True,1,4,6000,201
Version-1,65f7d12de5681b767119e459,D1018508,Auto Merging (Tutorial),Branch,True,2,4,8000,165
Version-1,65f7d12de5681b767119e459,D1018508,Merge Conflicts (Tutorial),Branch,True,1,4,7000,136
Version-1,65f7d12de5681b767119e459,D1018508,Create Remote Repository (Tutorial),Remote,True,1,4,6000,146
Version-1,65f7d12de5681b767119e459,D1018508,Push to Remote Branches (Tutorial),Remote,True,1,4,6000,164
Version-1,65f7d12de5681b767119e459,D1018508,Keep Branches in Sync (Tutorial),Remote,True,1,4,5000,193
Version-1,65f7d12de5681b767119e459,D1018508,Preparation for Merging (Tutorial),Remote,True,1,4,8000,273
Version-1,65f7d12de5681b767119e459,D1018508,Creating a Pull Request (Tutorial),Remote,True,2,4,11000,260
Version-1,65f7d12de5681b767119e459,D1018508,Review and Merge Pull Requests (Tutorial),Remote,True,1,4,4000,201
Version-1,65f7d12de5681b767119e459,D1018508,Game Introduction (Practice),Basic,True,1,4,7000,34
Version-1,65f7d12de5681b767119e459,D1018508,Version Control and Git (Practice),Basic,True,1,4,7000,63
Version-1,65f7d12de5681b767119e459,D1018508,Create Local Repository (Practice),Basic,True,0,0,0,0
Version-1,65f7d12de5681b767119e459,D1018508,Basic Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d12de5681b767119e459,D1018508,Advanced Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d12de5681b767119e459,D1018508,Creating First Version (Practice),Basic,True,0,0,0,0
Version-1,65f7d12de5681b767119e459,D1018508,Switching Project Versions (Practice),Basic,True,0,0,0,0
Version-1,65f7d12de5681b767119e459,D1018508,Git Branching Basics (Practice),Branch,True,0,0,0,0
Version-1,65f7d12de5681b767119e459,D1018508,Fast-Forward Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d12de5681b767119e459,D1018508,Auto Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d12de5681b767119e459,D1018508,Merge Conflicts (Practice),Branch,True,0,0,0,0
Version-1,65f7d12de5681b767119e459,D1018508,Create Remote Repository (Practice),Remote,True,0,0,0,0
Version-1,65f7d12de5681b767119e459,D1018508,Push to Remote Branches (Practice),Remote,True,0,0,0,0
Version-1,65f7d12de5681b767119e459,D1018508,Keep Branches in Sync (Practice),Remote,True,0,0,0,0
Version-1,65f7d12de5681b767119e459,D1018508,Preparation for Merging (Practice),Remote,True,0,0,0,0
Version-1,65f7d12de5681b767119e459,D1018508,Creating a Pull Request (Practice),Remote,True,0,0,0,0
Version-1,65f7d12de5681b767119e459,D1018508,Review and Merge Pull Requests (Practice),Remote,True,1,4,5000,112
Version-1,65f7d132e5681b767119e45f,d1030978,Game Introduction (Tutorial),Basic,True,2,4,7000,58
Version-1,65f7d132e5681b767119e45f,d1030978,Version Control and Git (Tutorial),Basic,True,2,4,3000,35
Version-1,65f7d132e5681b767119e45f,d1030978,Create Local Repository (Tutorial),Basic,True,1,4,4000,140
Version-1,65f7d132e5681b767119e45f,d1030978,Basic Staging Area (Tutorial),Basic,True,1,4,5000,229
Version-1,65f7d132e5681b767119e45f,d1030978,Advanced Staging Area (Tutorial),Basic,True,1,4,6000,262
Version-1,65f7d132e5681b767119e45f,d1030978,Creating First Version (Tutorial),Basic,True,1,4,16000,762
Version-1,65f7d132e5681b767119e45f,d1030978,Switching Project Versions (Tutorial),Basic,True,2,4,8000,122
Version-1,65f7d132e5681b767119e45f,d1030978,Git Branching Basics (Tutorial),Branch,True,1,1,6000,509
Version-1,65f7d132e5681b767119e45f,d1030978,Fast-Forward Merging (Tutorial),Branch,True,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Auto Merging (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Merge Conflicts (Tutorial),Branch,False,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Create Remote Repository (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Push to Remote Branches (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Keep Branches in Sync (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Preparation for Merging (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Creating a Pull Request (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Review and Merge Pull Requests (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Game Introduction (Practice),Basic,True,1,4,7000,42
Version-1,65f7d132e5681b767119e45f,d1030978,Version Control and Git (Practice),Basic,True,3,4,7000,50
Version-1,65f7d132e5681b767119e45f,d1030978,Create Local Repository (Practice),Basic,True,1,4,3000,90
Version-1,65f7d132e5681b767119e45f,d1030978,Basic Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Advanced Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Creating First Version (Practice),Basic,True,1,4,8000,139
Version-1,65f7d132e5681b767119e45f,d1030978,Switching Project Versions (Practice),Basic,True,2,4,7000,74
Version-1,65f7d132e5681b767119e45f,d1030978,Git Branching Basics (Practice),Branch,True,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Fast-Forward Merging (Practice),Branch,False,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Auto Merging (Practice),Branch,False,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Merge Conflicts (Practice),Branch,False,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Create Remote Repository (Practice),Remote,False,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Push to Remote Branches (Practice),Remote,False,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Keep Branches in Sync (Practice),Remote,False,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Preparation for Merging (Practice),Remote,False,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Creating a Pull Request (Practice),Remote,False,0,0,0,0
Version-1,65f7d132e5681b767119e45f,d1030978,Review and Merge Pull Requests (Practice),Remote,False,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Game Introduction (Tutorial),Basic,True,1,2,6000,368
Version-1,65f7d133e5681b767119e465,d0653940,Version Control and Git (Tutorial),Basic,True,1,2,1000,154
Version-1,65f7d133e5681b767119e465,d0653940,Create Local Repository (Tutorial),Basic,True,1,3,3750,153
Version-1,65f7d133e5681b767119e465,d0653940,Basic Staging Area (Tutorial),Basic,True,1,3,4750,308
Version-1,65f7d133e5681b767119e465,d0653940,Advanced Staging Area (Tutorial),Basic,True,1,4,6000,259
Version-1,65f7d133e5681b767119e465,d0653940,Creating First Version (Tutorial),Basic,True,1,3,15000,1012
Version-1,65f7d133e5681b767119e465,d0653940,Switching Project Versions (Tutorial),Basic,True,1,3,7750,484
Version-1,65f7d133e5681b767119e465,d0653940,Git Branching Basics (Tutorial),Branch,True,1,3,8500,718
Version-1,65f7d133e5681b767119e465,d0653940,Fast-Forward Merging (Tutorial),Branch,True,1,4,6000,298
Version-1,65f7d133e5681b767119e465,d0653940,Auto Merging (Tutorial),Branch,True,1,3,7750,477
Version-1,65f7d133e5681b767119e465,d0653940,Merge Conflicts (Tutorial),Branch,True,1,3,6750,380
Version-1,65f7d133e5681b767119e465,d0653940,Create Remote Repository (Tutorial),Remote,True,1,3,5500,217
Version-1,65f7d133e5681b767119e465,d0653940,Push to Remote Branches (Tutorial),Remote,True,1,4,6000,529
Version-1,65f7d133e5681b767119e465,d0653940,Keep Branches in Sync (Tutorial),Remote,True,1,4,5000,289
Version-1,65f7d133e5681b767119e465,d0653940,Preparation for Merging (Tutorial),Remote,True,1,1,3000,795
Version-1,65f7d133e5681b767119e465,d0653940,Creating a Pull Request (Tutorial),Remote,True,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Review and Merge Pull Requests (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Game Introduction (Practice),Basic,True,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Version Control and Git (Practice),Basic,True,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Create Local Repository (Practice),Basic,True,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Basic Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Advanced Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Creating First Version (Practice),Basic,True,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Switching Project Versions (Practice),Basic,True,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Git Branching Basics (Practice),Branch,True,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Fast-Forward Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Auto Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Merge Conflicts (Practice),Branch,True,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Create Remote Repository (Practice),Remote,True,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Push to Remote Branches (Practice),Remote,True,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Keep Branches in Sync (Practice),Remote,True,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Preparation for Merging (Practice),Remote,True,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Creating a Pull Request (Practice),Remote,False,0,0,0,0
Version-1,65f7d133e5681b767119e465,d0653940,Review and Merge Pull Requests (Practice),Remote,False,0,0,0,0
Version-1,65f7d135e5681b767119e46b,D1060300,Game Introduction (Tutorial),Basic,True,1,3,6500,257
Version-1,65f7d135e5681b767119e46b,D1060300,Version Control and Git (Tutorial),Basic,True,1,4,3000,120
Version-1,65f7d135e5681b767119e46b,D1060300,Create Local Repository (Tutorial),Basic,True,1,4,4000,130
Version-1,65f7d135e5681b767119e46b,D1060300,Basic Staging Area (Tutorial),Basic,True,1,4,5000,203
Version-1,65f7d135e5681b767119e46b,D1060300,Advanced Staging Area (Tutorial),Basic,True,1,4,6000,145
Version-1,65f7d135e5681b767119e46b,D1060300,Creating First Version (Tutorial),Basic,True,1,4,16000,308
Version-1,65f7d135e5681b767119e46b,D1060300,Switching Project Versions (Tutorial),Basic,True,1,4,8000,201
Version-1,65f7d135e5681b767119e46b,D1060300,Git Branching Basics (Tutorial),Branch,True,1,4,9000,506
Version-1,65f7d135e5681b767119e46b,D1060300,Fast-Forward Merging (Tutorial),Branch,True,1,4,6000,167
Version-1,65f7d135e5681b767119e46b,D1060300,Auto Merging (Tutorial),Branch,True,1,3,7500,262
Version-1,65f7d135e5681b767119e46b,D1060300,Merge Conflicts (Tutorial),Branch,True,1,3,6750,227
Version-1,65f7d135e5681b767119e46b,D1060300,Create Remote Repository (Tutorial),Remote,True,1,4,6000,141
Version-1,65f7d135e5681b767119e46b,D1060300,Push to Remote Branches (Tutorial),Remote,True,1,3,5750,367
Version-1,65f7d135e5681b767119e46b,D1060300,Keep Branches in Sync (Tutorial),Remote,True,1,4,5000,459
Version-1,65f7d135e5681b767119e46b,D1060300,Preparation for Merging (Tutorial),Remote,True,1,3,7500,258
Version-1,65f7d135e5681b767119e46b,D1060300,Creating a Pull Request (Tutorial),Remote,True,1,3,10000,626
Version-1,65f7d135e5681b767119e46b,D1060300,Review and Merge Pull Requests (Tutorial),Remote,True,0,0,0,0
Version-1,65f7d135e5681b767119e46b,D1060300,Game Introduction (Practice),Basic,True,0,0,0,0
Version-1,65f7d135e5681b767119e46b,D1060300,Version Control and Git (Practice),Basic,True,0,0,0,0
Version-1,65f7d135e5681b767119e46b,D1060300,Create Local Repository (Practice),Basic,True,0,0,0,0
Version-1,65f7d135e5681b767119e46b,D1060300,Basic Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d135e5681b767119e46b,D1060300,Advanced Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d135e5681b767119e46b,D1060300,Creating First Version (Practice),Basic,True,0,0,0,0
Version-1,65f7d135e5681b767119e46b,D1060300,Switching Project Versions (Practice),Basic,True,0,0,0,0
Version-1,65f7d135e5681b767119e46b,D1060300,Git Branching Basics (Practice),Branch,True,0,0,0,0
Version-1,65f7d135e5681b767119e46b,D1060300,Fast-Forward Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d135e5681b767119e46b,D1060300,Auto Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d135e5681b767119e46b,D1060300,Merge Conflicts (Practice),Branch,True,0,0,0,0
Version-1,65f7d135e5681b767119e46b,D1060300,Create Remote Repository (Practice),Remote,True,0,0,0,0
Version-1,65f7d135e5681b767119e46b,D1060300,Push to Remote Branches (Practice),Remote,True,0,0,0,0
Version-1,65f7d135e5681b767119e46b,D1060300,Keep Branches in Sync (Practice),Remote,True,0,0,0,0
Version-1,65f7d135e5681b767119e46b,D1060300,Preparation for Merging (Practice),Remote,True,0,0,0,0
Version-1,65f7d135e5681b767119e46b,D1060300,Creating a Pull Request (Practice),Remote,True,0,0,0,0
Version-1,65f7d135e5681b767119e46b,D1060300,Review and Merge Pull Requests (Practice),Remote,False,0,0,0,0
Version-1,65f7d136e5681b767119e471,D0957884,Game Introduction (Tutorial),Basic,True,1,3,6500,208
Version-1,65f7d136e5681b767119e471,D0957884,Version Control and Git (Tutorial),Basic,True,1,4,3000,105
Version-1,65f7d136e5681b767119e471,D0957884,Create Local Repository (Tutorial),Basic,True,1,4,4000,125
Version-1,65f7d136e5681b767119e471,D0957884,Basic Staging Area (Tutorial),Basic,True,1,4,5000,170
Version-1,65f7d136e5681b767119e471,D0957884,Advanced Staging Area (Tutorial),Basic,True,1,4,6000,156
Version-1,65f7d136e5681b767119e471,D0957884,Creating First Version (Tutorial),Basic,True,1,4,16000,332
Version-1,65f7d136e5681b767119e471,D0957884,Switching Project Versions (Tutorial),Basic,True,1,4,8000,224
Version-1,65f7d136e5681b767119e471,D0957884,Git Branching Basics (Tutorial),Branch,True,1,4,9000,276
Version-1,65f7d136e5681b767119e471,D0957884,Fast-Forward Merging (Tutorial),Branch,True,1,4,6000,163
Version-1,65f7d136e5681b767119e471,D0957884,Auto Merging (Tutorial),Branch,True,1,4,8000,347
Version-1,65f7d136e5681b767119e471,D0957884,Merge Conflicts (Tutorial),Branch,True,2,4,7000,225
Version-1,65f7d136e5681b767119e471,D0957884,Create Remote Repository (Tutorial),Remote,True,1,4,6000,223
Version-1,65f7d136e5681b767119e471,D0957884,Push to Remote Branches (Tutorial),Remote,True,1,4,6000,215
Version-1,65f7d136e5681b767119e471,D0957884,Keep Branches in Sync (Tutorial),Remote,True,1,4,5000,259
Version-1,65f7d136e5681b767119e471,D0957884,Preparation for Merging (Tutorial),Remote,True,1,2,6750,675
Version-1,65f7d136e5681b767119e471,D0957884,Creating a Pull Request (Tutorial),Remote,True,2,3,10500,269
Version-1,65f7d136e5681b767119e471,D0957884,Review and Merge Pull Requests (Tutorial),Remote,True,1,4,4000,218
Version-1,65f7d136e5681b767119e471,D0957884,Game Introduction (Practice),Basic,True,0,0,0,0
Version-1,65f7d136e5681b767119e471,D0957884,Version Control and Git (Practice),Basic,True,0,0,0,0
Version-1,65f7d136e5681b767119e471,D0957884,Create Local Repository (Practice),Basic,True,0,0,0,0
Version-1,65f7d136e5681b767119e471,D0957884,Basic Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d136e5681b767119e471,D0957884,Advanced Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d136e5681b767119e471,D0957884,Creating First Version (Practice),Basic,True,0,0,0,0
Version-1,65f7d136e5681b767119e471,D0957884,Switching Project Versions (Practice),Basic,True,0,0,0,0
Version-1,65f7d136e5681b767119e471,D0957884,Git Branching Basics (Practice),Branch,True,0,0,0,0
Version-1,65f7d136e5681b767119e471,D0957884,Fast-Forward Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d136e5681b767119e471,D0957884,Auto Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d136e5681b767119e471,D0957884,Merge Conflicts (Practice),Branch,True,0,0,0,0
Version-1,65f7d136e5681b767119e471,D0957884,Create Remote Repository (Practice),Remote,True,0,0,0,0
Version-1,65f7d136e5681b767119e471,D0957884,Push to Remote Branches (Practice),Remote,True,0,0,0,0
Version-1,65f7d136e5681b767119e471,D0957884,Keep Branches in Sync (Practice),Remote,True,0,0,0,0
Version-1,65f7d136e5681b767119e471,D0957884,Preparation for Merging (Practice),Remote,True,0,0,0,0
Version-1,65f7d136e5681b767119e471,D0957884,Creating a Pull Request (Practice),Remote,True,0,0,0,0
Version-1,65f7d136e5681b767119e471,D0957884,Review and Merge Pull Requests (Practice),Remote,True,0,0,0,0
Version-1,65f7d13fe5681b767119e47e,D0987439,Game Introduction (Tutorial),Basic,True,1,3,6500,202
Version-1,65f7d13fe5681b767119e47e,D0987439,Version Control and Git (Tutorial),Basic,True,1,4,3000,165
Version-1,65f7d13fe5681b767119e47e,D0987439,Create Local Repository (Tutorial),Basic,True,1,4,4000,146
Version-1,65f7d13fe5681b767119e47e,D0987439,Basic Staging Area (Tutorial),Basic,True,1,4,5000,166
Version-1,65f7d13fe5681b767119e47e,D0987439,Advanced Staging Area (Tutorial),Basic,True,1,4,6000,308
Version-1,65f7d13fe5681b767119e47e,D0987439,Creating First Version (Tutorial),Basic,True,1,4,16000,396
Version-1,65f7d13fe5681b767119e47e,D0987439,Switching Project Versions (Tutorial),Basic,True,1,4,8000,212
Version-1,65f7d13fe5681b767119e47e,D0987439,Git Branching Basics (Tutorial),Branch,True,1,4,9000,441
Version-1,65f7d13fe5681b767119e47e,D0987439,Fast-Forward Merging (Tutorial),Branch,True,1,4,6000,141
Version-1,65f7d13fe5681b767119e47e,D0987439,Auto Merging (Tutorial),Branch,True,1,3,7750,323
Version-1,65f7d13fe5681b767119e47e,D0987439,Merge Conflicts (Tutorial),Branch,True,1,3,6750,285
Version-1,65f7d13fe5681b767119e47e,D0987439,Create Remote Repository (Tutorial),Remote,True,1,4,6000,181
Version-1,65f7d13fe5681b767119e47e,D0987439,Push to Remote Branches (Tutorial),Remote,True,1,4,6000,182
Version-1,65f7d13fe5681b767119e47e,D0987439,Keep Branches in Sync (Tutorial),Remote,True,1,4,5000,124
Version-1,65f7d13fe5681b767119e47e,D0987439,Preparation for Merging (Tutorial),Remote,True,1,4,8000,181
Version-1,65f7d13fe5681b767119e47e,D0987439,Creating a Pull Request (Tutorial),Remote,True,1,4,11000,240
Version-1,65f7d13fe5681b767119e47e,D0987439,Review and Merge Pull Requests (Tutorial),Remote,True,1,4,4000,267
Version-1,65f7d13fe5681b767119e47e,D0987439,Game Introduction (Practice),Basic,True,1,4,7000,50
Version-1,65f7d13fe5681b767119e47e,D0987439,Version Control and Git (Practice),Basic,True,0,0,0,0
Version-1,65f7d13fe5681b767119e47e,D0987439,Create Local Repository (Practice),Basic,True,0,0,0,0
Version-1,65f7d13fe5681b767119e47e,D0987439,Basic Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d13fe5681b767119e47e,D0987439,Advanced Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d13fe5681b767119e47e,D0987439,Creating First Version (Practice),Basic,True,0,0,0,0
Version-1,65f7d13fe5681b767119e47e,D0987439,Switching Project Versions (Practice),Basic,True,0,0,0,0
Version-1,65f7d13fe5681b767119e47e,D0987439,Git Branching Basics (Practice),Branch,True,0,0,0,0
Version-1,65f7d13fe5681b767119e47e,D0987439,Fast-Forward Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d13fe5681b767119e47e,D0987439,Auto Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d13fe5681b767119e47e,D0987439,Merge Conflicts (Practice),Branch,True,0,0,0,0
Version-1,65f7d13fe5681b767119e47e,D0987439,Create Remote Repository (Practice),Remote,True,0,0,0,0
Version-1,65f7d13fe5681b767119e47e,D0987439,Push to Remote Branches (Practice),Remote,True,0,0,0,0
Version-1,65f7d13fe5681b767119e47e,D0987439,Keep Branches in Sync (Practice),Remote,True,0,0,0,0
Version-1,65f7d13fe5681b767119e47e,D0987439,Preparation for Merging (Practice),Remote,True,0,0,0,0
Version-1,65f7d13fe5681b767119e47e,D0987439,Creating a Pull Request (Practice),Remote,True,0,0,0,0
Version-1,65f7d13fe5681b767119e47e,D0987439,Review and Merge Pull Requests (Practice),Remote,True,0,0,0,0
Version-1,65f7d141e5681b767119e484,kenchin0627,Game Introduction (Tutorial),Basic,True,1,3,6250,230
Version-1,65f7d141e5681b767119e484,kenchin0627,Version Control and Git (Tutorial),Basic,True,2,2,1000,66
Version-1,65f7d141e5681b767119e484,kenchin0627,Create Local Repository (Tutorial),Basic,True,1,4,4000,100
Version-1,65f7d141e5681b767119e484,kenchin0627,Basic Staging Area (Tutorial),Basic,True,1,4,5000,116
Version-1,65f7d141e5681b767119e484,kenchin0627,Advanced Staging Area (Tutorial),Basic,True,1,4,6000,170
Version-1,65f7d141e5681b767119e484,kenchin0627,Creating First Version (Tutorial),Basic,True,1,3,15750,447
Version-1,65f7d141e5681b767119e484,kenchin0627,Switching Project Versions (Tutorial),Basic,True,1,3,7750,518
Version-1,65f7d141e5681b767119e484,kenchin0627,Git Branching Basics (Tutorial),Branch,True,1,3,8750,397
Version-1,65f7d141e5681b767119e484,kenchin0627,Fast-Forward Merging (Tutorial),Branch,True,1,4,6000,187
Version-1,65f7d141e5681b767119e484,kenchin0627,Auto Merging (Tutorial),Branch,True,1,3,7500,424
Version-1,65f7d141e5681b767119e484,kenchin0627,Merge Conflicts (Tutorial),Branch,True,1,3,6750,297
